date;room;dur;topic;person;link_presentation;link_lab;link_room
26/11/2019;"Retina; D227";40;Welcome;Dag Ahrén;;;https://tinyurl.com/yyaf3zbb
;;40;RNA Introduction;Dag Ahrén;presentations/RNA_introduction.pdf;;
;;20;Coffee Break;;;;
;;40;RNA-Seq Introduction;Dag Ahrén;presentations/RNAseq_Introduction.pdf;;
;;40;Unix & Uppmax;Dag Ahrén;presentations/Uppmax.pdf;;
;;60;Lunch;;;;
;;40;Pre-alignment QC;Lokesh Manoharan;presentations/After_sequencing_QC.pdf;lab_qc.html;
;;40;Mapping;Lokesh Manoharan;presentations/RNAseq_aligners.pdf;lab_mapping.html;
;;40;Post-alignment QC;Lokesh Manoharan;presentations/After_mapping_QC.pdf;lab_qc.html;
;;20;Coffee Break;;;;
;;40;Quantification;Markus Ringnér;presentations/Quantification.pdf;lab_quantification.html;
;;40;Pseudoaligners;Markus Ringnér ;presentations/Pseudoaligners.pdf;lab_kallisto.html;
27/11/2019;"Retina; D227";40;Intro to R;Lokesh Manoharan;;lab_r.html;
;;40;Retrieving Data;Lokesh Manoharan;;lab_download.html;
;;20;Coffee Break;;;;
;;40;Data Preprocessing;Lokesh Manoharan;presentations/presentation_dge.html;lab_dge.html;
;;40;Normalisation;Lokesh Manoharan;;;
;;60;Lunch;;;;
;;40;Exploratory Analyses;Ashfaq Ali;presentations/presentation_exploratory_analyses.pdf;lab_dge.html;
;;40;DGE;Ashfaq Ali;;;
;;40;DGE;Ashfaq Ali;;;
;;20;Coffee Break;;;;
;;40;DGE Visualisation;Markus Ringnér;;;
;;40;DGE Visualisation;Markus Ringnér;;;
;;80;Break;;;;
;;120;"Course dinner at 1800 or 1830 in Valvet";;;https://goo.gl/maps/3RysNYTSS5os7CTq8
28/11/2019;"Retina; D227";40;PCA;Markus Ringnér;;;
;;40;Hierarchical Clustering;Markus Ringnér;;;
;;20;Coffee Break;;;;
;;40;Hierarchical Clustering;Markus Ringnér;;;
;;40;GSA & GSEA;Ashfaq Ali;presentations/presentation_functional.html;lab_functional.html;
;;60;Lunch;;;;
;;40;GSA & GSEA;Ashfaq Ali;;;
;;40;GEO;Ashfaq Ali;;lab_functional_piano.html;
;;40;Free Exercises;-;;;
;;20;Coffee Break;;;;
;;40;Conclusion;TBA;;;
